DATE,PM2.5,PM10,CO2,HCHO,TEMPERATURE,HUMIDITY
2023/8/16 10:52,6.5,9.6,496,0.017,74.3,65
2023/8/16 10:53,6.3,9.5,496,0.017,74.4,64.8
2023/8/16 10:54,6.5,9.6,496,0.016,74.4,64.7
2023/8/16 10:55,6.7,10,494,0.016,74.5,64.6
2023/8/16 10:56,6.4,9.4,492,0.016,74.5,64.4
2023/8/16 10:57,6.2,10,486,0.016,74.5,64.4
2023/8/16 10:58,6.2,9.3,487,0.016,74.5,64.2
2023/8/16 10:59,5.7,8.6,484,0.016,74.6,64.1
2023/8/16 11:00,5.8,9.1,485,0.016,74.6,64.1
2023/8/16 11:01,6.6,9.8,488,0.016,74.6,64
2023/8/16 11:02,6.1,9,489,0.017,74.7,63.9
2023/8/16 11:03,6.1,9.4,490,0.017,74.7,63.8
2023/8/16 11:04,5.5,7.5,490,0.016,74.7,63.8
2023/8/16 11:05,6.3,9.6,489,0.015,74.8,63.6
2023/8/16 11:06,6.3,9.2,485,0.014,74.8,63.7
2023/8/16 11:07,6.1,9.2,485,0.014,74.8,63.5
2023/8/16 11:08,7,10.9,481,0.014,74.8,63.6
2023/8/16 11:09,7.1,10.3,484,0.014,74.8,63.5
2023/8/16 11:10,7.2,11,478,0.015,74.9,63.4
2023/8/16 11:11,6.7,10.4,478,0.015,74.9,63.5
2023/8/16 11:12,6.8,10.2,475,0.015,74.9,63.6
2023/8/16 11:13,6.3,9.5,488,0.014,74.9,63.6
2023/8/16 11:14,6.1,9.1,488,0.015,74.9,63.5
2023/8/16 11:15,6.9,10.4,485,0.015,74.9,63.5
2023/8/16 11:16,8.1,12.8,464,0.014,74.9,63.7
2023/8/16 11:17,8.3,12.6,456,0.014,74.9,63.8
2023/8/16 11:18,7.6,11.9,461,0.012,74.8,63.9
2023/8/16 11:19,7.6,11.3,465,0.013,74.8,64
2023/8/16 11:20,7.7,11.1,465,0.012,74.7,64.2
2023/8/16 11:21,8,11.5,458,0.013,74.7,64.2
2023/8/16 11:22,6.5,9.6,467,0.012,74.7,64.3
2023/8/16 11:23,7.2,11.1,464,0.013,74.7,64.5
2023/8/16 11:24,7.8,11.5,464,0.013,74.7,64.2
2023/8/16 11:25,6.9,10.2,464,0.013,74.8,64.2
2023/8/16 11:26,6.6,9.9,464,0.011,74.8,64.1
2023/8/16 11:27,6.9,10.3,460,0.013,74.9,64
2023/8/16 11:28,6.7,10.2,464,0.012,74.9,64
2023/8/16 11:29,6.5,9.6,464,0.013,74.9,63.8
2023/8/16 11:30,6.9,9.9,462,0.013,75,63.7
2023/8/16 11:31,5.9,8.5,457,0.012,75,63.7
2023/8/16 11:32,6.9,11.1,455,0.011,75.1,63.4
2023/8/16 11:33,6.7,10.6,451,0.012,75,63.4
2023/8/16 11:34,7.9,11.8,439,0.01,74.9,63.5
2023/8/16 11:35,7,10.8,435,0.01,74.8,63.7
2023/8/16 11:36,7.1,10.3,436,0.011,74.9,63.7
2023/8/16 11:37,6.5,10,437,0.01,74.9,63.6
2023/8/16 11:38,6.9,10.9,437,0.011,74.9,63.6
2023/8/16 11:39,7,10.6,433,0.011,74.9,63.7
2023/8/16 11:40,7.3,10.9,431,0.011,74.9,63.5
2023/8/16 11:41,7.2,11.3,431,0.011,74.9,63.5
2023/8/16 11:42,7,11.2,428,0.01,74.9,63.8
2023/8/16 11:43,6.9,10.9,426,0.01,74.8,63.5
2023/8/16 11:44,7.2,11.1,426,0.01,74.8,63.6
2023/8/16 11:45,6.8,10.3,430,0.01,74.8,63.8
2023/8/16 11:46,6.5,9.7,430,0.01,74.8,63.8
2023/8/16 11:47,6.4,9.6,430,0.011,74.8,63.7
2023/8/16 11:48,5.7,8,430,0.011,74.9,63.6
2023/8/16 11:49,5.7,8.8,431,0.013,75,63.4
2023/8/16 11:50,5.7,8.2,432,0.011,75,63.3
2023/8/16 11:51,6,8.8,429,0.011,75,63.2
2023/8/16 11:52,5.1,8,430,0.01,75.1,63.3
2023/8/16 11:53,5.2,7.5,433,0.011,75,63.2
2023/8/16 11:54,5.6,8.5,434,0.011,75,63.3
2023/8/16 11:55,5.3,7.7,432,0.01,75,63.4
2023/8/16 11:56,5,7.1,437,0.009,75,63.3
2023/8/16 11:57,5.3,8.1,441,0.011,75.1,63.2
2023/8/16 11:58,4.8,7.3,443,0.011,75.1,63.1
2023/8/16 11:59,5.2,7.6,441,0.011,75.2,63
2023/8/16 12:00,4.7,7.2,444,0.01,75.2,62.8
2023/8/16 12:01,4.8,7.4,444,0.01,75.2,62.5
2023/8/16 12:02,4.1,5.7,441,0.01,75.2,62.5
2023/8/16 12:03,4.8,7.3,439,0.009,75.2,62.3
2023/8/16 12:04,4.6,6.8,439,0.01,75.3,62.4
2023/8/16 12:05,4.2,6.1,438,0.01,75.3,62.4
2023/8/16 12:06,4.5,7,439,0.008,75.3,62.3
2023/8/16 12:07,4.1,6.5,442,0.011,75.3,62.1
2023/8/16 12:08,4.2,6.4,443,0.01,75.4,62.1
2023/8/16 12:09,4.4,6.8,446,0.01,75.4,62
2023/8/16 12:10,4.4,6.6,445,0.01,75.4,62
2023/8/16 12:11,4.1,5.9,441,0.01,75.4,62.1
2023/8/16 12:12,4.1,6,442,0.009,75.5,61.9
2023/8/16 12:13,4,5.6,440,0.009,75.5,61.7
2023/8/16 12:14,4.2,6.4,438,0.011,75.5,61.7
2023/8/16 12:15,4.5,6.8,437,0.01,75.6,61.7
2023/8/16 12:16,4,6.1,436,0.009,75.5,61.8
2023/8/16 12:17,4,5.7,436,0.008,75.4,61.7
2023/8/16 12:18,4.2,6.1,434,0.009,75.5,61.8
2023/8/16 12:19,3.8,5.8,431,0.009,75.4,62
2023/8/16 12:20,3.7,5.7,431,0.007,75.3,62
2023/8/16 12:21,4.2,6.3,431,0.008,75.3,62.1
2023/8/16 12:22,3.7,5.8,428,0.009,75.3,62.3
2023/8/16 12:23,4,6.2,428,0.009,75.3,62.2
2023/8/16 12:24,3.6,5.3,428,0.009,75.4,61.9
2023/8/16 12:25,3.5,4.8,428,0.008,75.3,61.8
2023/8/16 12:26,3.6,5,428,0.008,75.3,61.7
2023/8/16 12:27,3.9,5.8,429,0.008,75.4,61.7
2023/8/16 12:28,3.8,6,432,0.009,75.5,61.5
2023/8/16 12:29,4,5.6,434,0.009,75.4,61.7
2023/8/16 12:30,4.1,5.9,434,0.007,75.4,61.8
2023/8/16 12:31,3.7,5.6,430,0.009,75.4,61.9
2023/8/16 12:32,3.8,5.9,431,0.009,75.5,61.9
2023/8/16 12:33,4.2,6.8,432,0.009,75.4,61.8
2023/8/16 12:34,4.4,6.4,432,0.009,75.4,61.9
2023/8/16 12:35,4,6.2,434,0.009,75.4,61.7
2023/8/16 12:36,3.8,6,434,0.009,75.4,61.8
2023/8/16 12:37,3.9,5.5,434,0.009,75.5,61.9
2023/8/16 12:38,3.6,5.4,431,0.009,75.5,62
2023/8/16 12:39,4,6.2,431,0.008,75.4,61.9
2023/8/16 12:40,4.3,6.2,435,0.006,75.4,61.9
2023/8/16 12:41,4.1,6.1,435,0.005,75.3,62
2023/8/16 12:42,4.2,6.3,432,0.008,75.3,62.2
2023/8/16 12:43,4,6.1,430,0.008,75.4,62.1
2023/8/16 12:44,3.8,5.6,431,0.008,75.4,62.2
2023/8/16 12:45,3.8,5.7,434,0.009,75.5,62.2
2023/8/16 12:46,3.8,5.8,432,0.007,75.5,61.9
2023/8/16 12:47,3.3,4.8,431,0.008,75.6,61.9
2023/8/16 12:48,3.9,5.9,431,0.008,75.6,61.9
2023/8/16 12:49,4.1,6.2,432,0.008,75.6,61.8
2023/8/16 12:50,3.9,6.1,432,0.008,75.6,61.7
2023/8/16 12:51,4.4,6,428,0.008,75.6,62
2023/8/16 12:52,4.8,7.5,428,0.008,75.7,61.8
2023/8/16 12:53,4.2,5.9,428,0.007,75.6,61.8
2023/8/16 12:54,4,6.1,428,0.009,75.7,61.8
2023/8/16 12:55,3.7,5.5,428,0.008,75.6,61.7
2023/8/16 12:56,4.1,5.8,428,0.007,75.7,61.6
2023/8/16 12:57,3.7,5.1,426,0.007,75.7,61.3
2023/8/16 12:58,3.6,5.2,426,0.007,75.7,61.5
2023/8/16 12:59,3.6,5.3,426,0.007,75.7,61.3
2023/8/16 13:00,3.6,4.9,422,0.005,75.7,60.8
2023/8/16 13:01,3.6,5.4,425,0.006,75.6,60.9
2023/8/16 13:02,4,5.3,430,0.007,75.6,60.9
2023/8/16 13:03,3.2,4.4,431,0.008,75.7,60.8
2023/8/16 13:04,3.9,6.1,432,0.007,75.7,61
2023/8/16 13:05,3.5,5.4,432,0.008,75.6,61
2023/8/16 13:06,3.5,5.5,436,0.007,75.6,60.9
2023/8/16 13:07,3.1,4.3,435,0.007,75.6,60.9
2023/8/16 13:08,3.6,5.5,431,0.008,75.7,61
2023/8/16 13:09,3.9,5.5,430,0.007,75.6,61.3
2023/8/16 13:10,3.5,4.9,431,0.007,75.6,61.6
2023/8/16 13:11,3.4,5,431,0.006,75.7,61.4
2023/8/16 13:12,3.3,5,438,0.007,75.7,61.2
2023/8/16 13:13,3.7,5.7,444,0.007,75.8,61
2023/8/16 13:14,3.9,6.1,445,0.008,75.8,60.8
2023/8/16 13:15,3.3,4.7,442,0.008,75.9,60.6
2023/8/16 13:16,3.4,5,443,0.009,75.9,60.7
2023/8/16 13:17,3.3,4.8,447,0.01,75.8,60.9
2023/8/16 13:18,3.3,5.1,446,0.011,75.8,60.6
2023/8/16 13:19,3.4,5.2,447,0.009,75.9,60.4
2023/8/16 13:20,3.3,4.5,453,0.01,75.9,60.5
2023/8/16 13:21,3.6,5.1,465,0.009,75.9,60.6
2023/8/16 13:22,3.3,5.2,477,0.01,76,60.3
2023/8/16 13:23,3.8,6,474,0.01,76.1,59.9
2023/8/16 13:24,3.3,5,466,0.008,76.2,59.7
2023/8/16 13:25,3.4,4.6,464,0.009,76.2,59.7
2023/8/16 13:26,2.8,4.1,462,0.01,76.2,60
2023/8/16 13:27,3,4.3,460,0.008,76.3,59.9
2023/8/16 13:28,3.2,4.5,461,0.009,76.3,59.6
2023/8/16 13:29,3.6,5.9,461,0.007,76.3,59.4
2023/8/16 13:30,3.3,4.6,468,0.006,76.3,59.4
2023/8/16 13:31,3.1,4.3,466,0.004,76.4,58.9
2023/8/16 13:32,3.2,4.3,461,0.005,76.3,58.8
2023/8/16 13:33,3.2,4.9,463,0.007,76.3,59.2
2023/8/16 13:34,3.4,5.1,463,0.007,76.3,59.2
2023/8/16 13:35,2.8,4.2,461,0.005,76.3,58.9
2023/8/16 13:36,3,4.4,453,0.006,76.3,58.8
2023/8/16 13:37,2.8,3.9,454,0.007,76.4,58.7
2023/8/16 13:38,2.9,4.1,449,0.007,76.4,58.6
2023/8/16 13:39,2.9,4.6,442,0.005,76.4,58.3
2023/8/16 13:40,3.1,4.6,437,0.007,76.4,58.6
2023/8/16 13:41,2.8,4.1,438,0.006,76.5,58.5
2023/8/16 13:42,3,4.4,441,0.006,76.4,58.4
2023/8/16 13:43,2.8,4.1,451,0.007,76.5,58.4
2023/8/16 13:44,2.8,4.2,453,0.007,76.5,58.7
2023/8/16 13:45,3.1,4.3,455,0.005,76.6,58.6
2023/8/16 13:46,3,4.1,453,0.005,76.5,58.5
2023/8/16 13:47,3.5,5.2,452,0.007,76.6,58.5
2023/8/16 13:48,2.9,3.8,454,0.007,76.6,58.5
2023/8/16 13:49,2.9,4.3,450,0.008,76.7,58.5
2023/8/16 13:50,3.2,4.7,444,0.007,76.6,58.7
2023/8/16 13:51,2.7,3.9,444,0.005,76.6,58.7
2023/8/16 13:52,3.3,4.7,438,0.004,76.5,58.4
2023/8/16 13:53,3.4,5.3,431,0.002,76.5,58
2023/8/16 13:54,2.7,3.9,425,0.004,76.6,57.9
2023/8/16 13:55,2.8,4,427,0.006,76.6,58.1
2023/8/16 13:56,3.2,5.2,427,0.006,76.6,58.3
2023/8/16 13:57,3.8,5.7,426,0.005,76.7,57.9
2023/8/16 13:58,2.9,4.4,425,0.006,76.8,57.6
2023/8/16 13:59,2.6,3.7,431,0.006,76.8,57.6
2023/8/16 14:00,2.9,4.2,440,0.007,76.9,57.7
2023/8/16 14:01,2.9,4.1,452,0.005,76.9,57.9
2023/8/16 14:02,2.7,4,457,0.005,77,58.2
2023/8/16 14:03,2.5,3.4,451,0.004,76.9,58.3
2023/8/16 14:04,2.8,4.1,437,0.004,77,58.2
2023/8/16 14:05,3,4.5,433,0.003,77.1,58
2023/8/16 14:06,2.9,4.5,430,0.005,77.1,57.7
2023/8/16 14:07,2.9,4.5,431,0.003,77.1,57.6
2023/8/16 14:08,2.8,4.1,428,0.001,77.2,57.2
2023/8/16 14:09,2.9,4.6,428,0.003,77.2,57.2
2023/8/16 14:10,2.5,3.9,428,0.004,77.3,57.2
2023/8/16 14:11,2.3,3.1,428,0.004,77.3,57.2
2023/8/16 14:12,2.5,3.7,426,0.003,77.3,57
2023/8/16 14:13,3,4.6,421,0.003,77.4,56.8
2023/8/16 14:14,2.3,3.3,421,0.005,77.5,57
2023/8/16 14:15,2.9,4.2,423,0.007,77.5,56.8
2023/8/16 14:16,2.6,4.2,423,0.005,77.5,56.7
2023/8/16 14:17,2.7,4.1,422,0.005,77.6,56.5
2023/8/16 14:18,2.5,3.3,420,0.003,77.6,56.4
2023/8/16 14:19,2.6,3.9,421,0.003,77.6,56.3
2023/8/16 14:20,2.2,2.8,421,0.004,77.7,56.2
2023/8/16 14:21,2.4,3.3,421,0.006,77.7,56
2023/8/16 14:22,2.6,3.8,422,0.005,77.7,55.8
2023/8/16 14:23,2.7,3.8,424,0.005,77.8,55.8
2023/8/16 14:24,2.2,3,439,0.007,77.8,56.1
2023/8/16 14:25,2.5,3.5,437,0.006,77.8,56.2
2023/8/16 14:26,2.5,3.6,432,0.005,77.8,56.3
2023/8/16 14:27,2.5,3.6,426,0.004,77.8,55.9
2023/8/16 14:28,2.9,4.5,429,0.006,77.9,56
2023/8/16 14:29,2.3,3.3,430,0.004,77.9,55.9
2023/8/16 14:30,2.5,3.6,421,0.003,77.9,55.5
2023/8/16 14:31,2.4,3.4,418,0.002,77.8,54.8
2023/8/16 14:32,2.6,4,417,0.002,77.9,54.3
2023/8/16 14:33,2.5,3.5,416,0.003,77.9,54.3
2023/8/16 14:34,2.5,3.9,420,0.004,77.9,54.7
2023/8/16 14:35,2.5,3.8,418,0.001,77.9,54.1
2023/8/16 14:36,2.5,3.8,417,0.004,78,53.9
2023/8/16 14:37,2.2,3.2,419,0.003,78,53.7
2023/8/16 14:38,2.1,2.8,421,0.005,78,54.1
2023/8/16 14:39,2.6,4.1,421,0.004,77.9,54.4
2023/8/16 14:40,2.1,2.9,420,0.005,77.9,54.4
2023/8/16 14:41,2.2,2.7,421,0.003,77.9,54.1
2023/8/16 14:42,2.1,3.4,423,0.004,78,54.1
2023/8/16 14:43,1.8,2.7,426,0.005,78,54.3
2023/8/16 14:44,2.3,3,424,0.004,78,54.6
2023/8/16 14:45,2.6,3.5,423,0.005,78.1,54.6
2023/8/16 14:46,2.2,3.3,425,0.006,78.2,54.7
2023/8/16 14:47,2.6,4.1,426,0.007,78.1,54.6
2023/8/16 14:48,2.3,3.3,437,0.007,78.2,54.7
2023/8/16 14:49,2.3,3.4,451,0.006,78.2,54.7
2023/8/16 14:50,2.5,3.8,443,0.003,78.3,54.4
2023/8/16 14:51,2.4,3.9,439,0.003,78.3,54.2
2023/8/16 14:52,2.2,2.9,432,0.001,78.3,53.8
2023/8/16 14:53,2.1,2.9,434,0.005,78.4,53.9
2023/8/16 14:54,2.4,3.4,438,0.005,78.4,54
2023/8/16 14:55,2.2,3.1,443,0.004,78.5,54
2023/8/16 14:56,2.6,3.9,456,0.004,78.4,54.3
2023/8/16 14:57,2.2,3.5,473,0.007,78.5,54.4
2023/8/16 14:58,2,2.8,480,0.008,78.5,54.5
2023/8/16 14:59,2.5,3.8,470,0.006,78.5,54.1
2023/8/16 15:00,2.6,3.8,451,0.002,78.5,53.3
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
